airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-05-18,Kolkata,Banglore,05:50:00,12:30:00,1840,2.0,No Info,12723
Indigo,2019-04-09,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No Info,4823
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,In-flight meal not included,10844
Air India,2019-03-03,Banglore,New Delhi,12:00:00,23:55:00,715,3.0,No Info,10573
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,715,1.0,In-flight meal not included,12239
Multiple Carriers,2019-03-27,Delhi,Cochin,18:00:00,01:35:00,455,1.0,No Info,6673
Air India,2019-03-24,Kolkata,Banglore,05:50:00,13:40:00,470,2.0,No Info,8005
Air India,2019-03-12,Mumbai,Hyderabad,09:40:00,15:15:00,1775,3.0,No Info,18293
Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,19:00:00,1620,1.0,In-flight meal not included,12898
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,04:25:00,1125,2.0,In-flight meal not included,10368
Vistara,2019-06-01,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,4668
Air Asia,2019-04-15,Kolkata,Banglore,19:55:00,22:25:00,150,0.0,No Info,4409
Multiple Carriers,2019-05-21,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No Info,14067
Spicejet,2019-05-12,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No check-in baggage included,3257
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,07:40:00,1420,1.0,In-flight meal not included,9134
Spicejet,2019-05-06,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3597
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,22:20:00,915,1.0,No Info,10478
Spicejet,2019-04-27,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,16:10:00,435,1.0,In-flight meal not included,7832
Air India,2019-03-21,Banglore,New Delhi,08:15:00,18:30:00,615,1.0,No Info,4943
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,20:45:00,1695,1.0,In-flight meal not included,9663
Indigo,2019-06-18,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No Info,5000
Air India,2019-05-24,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,7480
Indigo,2019-06-03,Kolkata,Banglore,15:15:00,17:45:00,150,0.0,No Info,4804
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,04:40:00,875,1.0,No Info,13941
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,22:55:00,945,1.0,No Info,8295
Multiple Carriers,2019-03-27,Delhi,Cochin,13:05:00,21:20:00,495,2.0,No Info,6128
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,09:20:00,800,1.0,No Info,14781
Jet Airways,2019-06-21,Banglore,Delhi,19:50:00,22:50:00,180,0.0,In-flight meal not included,7754
Multiple Carriers,2019-05-15,Delhi,Cochin,07:30:00,19:00:00,690,1.0,No Info,10529
Air India,2019-04-01,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,5911
Multiple Carriers,2019-06-01,Delhi,Cochin,07:05:00,19:15:00,730,1.0,In-flight meal not included,12927
